Section Name,Section Abbreviation,Date,Name,Position,Ad1,Ad2,Ad3,Ad4,Ad5,Ad6
GENETICS OF HEALTH AND DISEASE STUDY SECTION,GHD,10/17/22,"BUTALI, AZEEZ,  DDS,  PHD",ASSOCIATE PROFESSOR,"DEPARTMENT OF ORAL PATHOLOGY,  RADIOLOGY",AND MEDICINE,UNIVERSITY OF IOWA,"IOWA CITY, IA, 52242",,
ATHEROSCLEROSIS AND VASCULAR INFLAMMATION STUDY SECTION,AVI,02/09/23,"BUTCHER, JONATHANT,  PHD",PROFESSOR,MEINIG SCHOOL OF BIOMEDICAL ENGINEERING,CORNELL UNIVERSITY,"ITHACA, NY, 14853",,,
ATHEROSCLEROSIS AND VASCULAR INFLAMMATION STUDY SECTION,AVI,06/15/23,"BUTCHER, JONATHANT,  PHD",PROFESSOR,MEINIG SCHOOL OF BIOMEDICAL ENGINEERING,CORNELL UNIVERSITY,"ITHACA, NY, 14853",,,
ATHEROSCLEROSIS AND VASCULAR INFLAMMATION STUDY SECTION,AVI,10/06/22,"BUTCHER, JONATHANT,  PHD",PROFESSOR,MEINIG SCHOOL OF BIOMEDICAL ENGINEERING,CORNELL UNIVERSITY,"ITHACA, NY, 14853",,,
CHEMICAL SYNTHESIS AND BIOSYNTHESIS STUDY SECTION,CSB,06/28/23,"BUTCHER, REBECCAA,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF CHEMISTRY,UNIVERSITY OF FLORIDA,"GAINESVILLE, FL, 32611",,,
HEALTH SERVICES: QUALITY AND EFFECTIVENESS STUDY SECTION,HSQE,06/14/23,"BUTLER, ANNEM,  PHD*",ASSISTANT PROFESSOR,DEPARTMENT OF MEDICINE,SCHOOL OF MEDICINE,WASHINGTON UNIVERSITY,"ST. LOUIS, MO, 63110",,
BIOBEHAVIORAL MEDICINE AND HEALTH OUTCOMES STUDY SECTION,BMHO,02/06/23,"BUTLER, ASHLEYM,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PEDIATRIC PSYCHOLOGY,BAYLOR COLLEGE OF MEDICINE,"HOUSTON, TX, 77030",,,
BIOBEHAVIORAL MEDICINE AND HEALTH OUTCOMES STUDY SECTION,BMHO,06/05/23,"BUTLER, ASHLEYM,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PEDIATRIC PSYCHOLOGY,BAYLOR COLLEGE OF MEDICINE,"HOUSTON, TX, 77030",,,
BIOBEHAVIORAL MEDICINE AND HEALTH OUTCOMES STUDY SECTION,BMHO,10/03/22,"BUTLER, ASHLEYM,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PEDIATRIC PSYCHOLOGY,BAYLOR COLLEGE OF MEDICINE,"HOUSTON, TX, 77030",,,
HIV/AIDS INTRA- AND INTER-PERSONAL DETERMINANTS AND BEHAVIORAL INTERVENTIONS STUDY SECTION,HIBI,03/09/23,"BUTLER, LISAMICHELLE,  PHD",PROFESSOR,DEPARTMENT OF PUBLIC HEALTH SCIENCES,SCHOOL OF MEDICINE,QUEEN'S UNIVERSITY,"KINGSTON, ON, K7L 3N6",,
HIV/AIDS INTRA- AND INTER-PERSONAL DETERMINANTS AND BEHAVIORAL INTERVENTIONS STUDY SECTION,HIBI,11/14/22,"BUTLER, LISAMICHELLE,  PHD",PROFESSOR,DEPARTMENT OF PUBLIC HEALTH SCIENCES,SCHOOL OF MEDICINE,QUEEN'S UNIVERSITY,"KINGSTON, ON, K7L 3N6",,
PATHOGENIC EUKARYOTES STUDY SECTION,PTHE,06/08/23,"BUTLER, NOAHSULLIVAN,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF MICROBIOLOGY AND IMMUNOLOGY,UNIVERSITY OF IOWA,"IOWA CITY, IA, 52242",,,
PATHOGENIC EUKARYOTES STUDY SECTION,PTHE,10/13/22,"BUTLER, NOAHSULLIVAN,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF MICROBIOLOGY AND IMMUNOLOGY,UNIVERSITY OF IOWA,"IOWA CITY, IA, 52242",,,
"NEURODIFFERENTIATION, PLASTICITY, REGENERATION AND RHYTHMICITY STUDY SECTION",NDPR,02/14/23,"BUTLER, SAMANTHAJ,  PHD",PROFESSOR,DEPARTMENT OF NEUROBIOLOGY,BRAIN RESEARCH INSTITUTE,"UNIVERSITY OF CALIFORNIA,  LOS ANGELES","LOS ANGELES, CA, 90095",,
"NEURODIFFERENTIATION, PLASTICITY, REGENERATION AND RHYTHMICITY STUDY SECTION",NDPR,10/19/22,"BUTLER, SAMANTHAJ,  PHD",PROFESSOR,DEPARTMENT OF NEUROBIOLOGY,BRAIN RESEARCH INSTITUTE,"UNIVERSITY OF CALIFORNIA,  LOS ANGELES","LOS ANGELES, CA, 90095",,
CLINICAL NEUROIMMUNOLOGY AND BRAIN TUMORS STUDY SECTION,CNBT,02/02/23,"BUTOVSKY, OLEG,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF NEUROLOGY,BRIGHAM AND WOMEN'S HOSPITAL,HARVARD MEDICAL SCHOOL,"BOSTON, MA, 02115",,
CLINICAL NEUROIMMUNOLOGY AND BRAIN TUMORS STUDY SECTION,CNBT,06/08/23,"BUTOVSKY, OLEG,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF NEUROLOGY,BRIGHAM AND WOMEN'S HOSPITAL,HARVARD MEDICAL SCHOOL,"BOSTON, MA, 02115",,
CLINICAL NEUROIMMUNOLOGY AND BRAIN TUMORS STUDY SECTION,CNBT,10/06/22,"BUTOVSKY, OLEG,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF NEUROLOGY,BRIGHAM AND WOMEN'S HOSPITAL,HARVARD MEDICAL SCHOOL,"BOSTON, MA, 02115",,
CELLULAR AND MOLECULAR IMMUNOLOGY - A STUDY SECTION,CMIA,03/16/23,"BUTTE, MANISHJ,  MD,  PHD",ASSOCIATE PROFESSOR AND CHIEF,"DEPARTMENT OF PEDIATRICS AND MICROBIOLOGY, ","IMMUNOLOGY,  AND MOLECULAR GENETICS",UNIVERSITY OF CALIFORNIA AT LOS ANGELES,"LOS ANGELES, CA, 90095",,
LIFESTYLE CHANGE AND BEHAVIORAL HEALTH STUDY SECTION,LCBH,06/08/23,"BUTTENHEIM, ALISONMEREDITH,  PHD",PROFESSOR,SCHOOL NURSING,UNIVERSITY OF PENNSYLVANIA,"PHILADELPHIA, PA, 19104",,,
INTEGRATIVE AND CLINICAL ENDOCRINOLOGY AND REPRODUCTION STUDY SECTION,ICER,02/16/23,"BUTTERWORTH, MICHAELB,  PHD*",ASSISTANT PROFESSOR,DEPARTMENT OF CELL BIOLOGY,UNIVERSITY OF PITTSBURGH SCHOOL OF MEDICINE,"PITTSBURGH, PA, 15261",,,
DEVELOPMENT - 1 STUDY SECTION,DEV1,02/14/23,"BUTTITTA, LAURAA,  PHD*",ASSOCIATE PROFESSOR,UNIVERSITY OF MICHIGAN,"DEPT. OF MOL,  CELLULAR,  &amp; DEVELOPMENTAL BIOLOGY","ANN ARBOR, MI, 48109",,,
ADDICTION RISKS AND MECHANISMS STUDY SECTION,ARM,02/23/23,"BUU, YUH-PEYA,  PHD",PROFESSOR,DEPARTMENT OF HEALTH PROMOTION AND BEHAVIORAL,"SCIENCES,  SCHOOL OF PUBLIC HEALTH",UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER,"HOUSTON, TX, 77030",,
ADDICTION RISKS AND MECHANISMS STUDY SECTION,ARM,10/24/22,"BUU, YUH-PEYA,  PHD",PROFESSOR,DEPARTMENT OF HEALTH PROMOTION AND BEHAVIORAL,"SCIENCES,  SCHOOL OF PUBLIC HEALTH",UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER,"HOUSTON, TX, 77030",,
"NEUROLOGICAL, MENTAL AND BEHAVIORAL HEALTH STUDY SECTION",NMBH,02/27/23,"BUYSKE, STEVENG,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF STATISTICS,RUTGERS UNIVERSITY,"PISCATAWAY, NJ, 08854",,,
"NEUROLOGICAL, MENTAL AND BEHAVIORAL HEALTH STUDY SECTION",NMBH,06/29/23,"BUYSKE, STEVENG,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF STATISTICS,RUTGERS UNIVERSITY,"PISCATAWAY, NJ, 08854",,,
"NEUROLOGICAL, MENTAL AND BEHAVIORAL HEALTH STUDY SECTION",NMBH,10/17/22,"BUYSKE, STEVENG,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF STATISTICS,RUTGERS UNIVERSITY,"PISCATAWAY, NJ, 08854",,,
DIGESTIVE AND NUTRIENT PHYSIOLOGY AND DISEASES STUDY SECTION,DNPD,02/16/23,"BYNDLOSS, MARIANAXAVIER,  PHD,  DVM",ASSISTANT PROFESSOR,"DEPARTMENT OF PATHOLOGY, ",MICROBIOLOGY AND IMMUNOLOGY,VANDERBILT UNIVERSITY MEDICAL CENTER,"NASHVILLE, TN, 37209",,
DIGESTIVE AND NUTRIENT PHYSIOLOGY AND DISEASES STUDY SECTION,DNPD,06/15/23,"BYNDLOSS, MARIANAXAVIER,  PHD,  DVM",ASSISTANT PROFESSOR,"DEPARTMENT OF PATHOLOGY, ",MICROBIOLOGY AND IMMUNOLOGY,VANDERBILT UNIVERSITY MEDICAL CENTER,"NASHVILLE, TN, 37209",,
DIGESTIVE AND NUTRIENT PHYSIOLOGY AND DISEASES STUDY SECTION,DNPD,10/20/22,"BYNDLOSS, MARIANAXAVIER,  PHD,  DVM",ASSISTANT PROFESSOR,"DEPARTMENT OF PATHOLOGY, ",MICROBIOLOGY AND IMMUNOLOGY,VANDERBILT UNIVERSITY MEDICAL CENTER,"NASHVILLE, TN, 37209",,
IMAGING TECHNOLOGY DEVELOPMENT STUDY SECTION,ITD,02/27/23,"BYRAM, BRETTC,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF BIOMEDICAL ENGINEERING,VANDERBILT UNIVERSITY,"NASHVILLE, TN, 37235",,,
IMAGING TECHNOLOGY DEVELOPMENT STUDY SECTION,ITD,06/29/23,"BYRAM, BRETTC,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF BIOMEDICAL ENGINEERING,VANDERBILT UNIVERSITY,"NASHVILLE, TN, 37235",,,
IMAGING TECHNOLOGY DEVELOPMENT STUDY SECTION,ITD,10/27/22,"BYRAM, BRETTC,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF BIOMEDICAL ENGINEERING,VANDERBILT UNIVERSITY,"NASHVILLE, TN, 37235",,,
CANCER AND HEMATOLOGIC DISORDERS STUDY SECTION,CHD,11/09/22,"BYRNE, CELIA,  PHD,  MS*",ASSOCIATE PROFESSOR,DEPARTMENT OF EPIDEMIOLOGY AND BIOSTATISTICS,UNIFORMED SERVICES UNIVERSITY,OF THE HEALTH SCIENCES,"BETHESDA, MD, 20814",,
"BIOENGINEERING, TECHNOLOGY AND SURGICAL SCIENCES STUDY SECTION",BTSS,10/11/22,"BYRNE, JAMESD,  MD,  PHD*",ASSISTANT PROFESSOR,DEPARTMENT OF RADIATION ONCOLOGY,UNIVERSITY OF IOWA,"IOWA CITY, IA, 52242",,,
"LEARNING, MEMORY AND DECISION NEUROSCIENCE STUDY SECTION",LMDN,02/23/23,"BYRNE, JOHNH,  PHD",PROFESSOR,DEPARTMENT OF NEUROBIOLOGY AND ANATOMY,MCGOVERN MEDICAL SCHOOL,UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER,"HOUSTON, TX, 77030",,
"LEARNING, MEMORY AND DECISION NEUROSCIENCE STUDY SECTION",LMDN,06/15/23,"BYRNE, JOHNH,  PHD",PROFESSOR,DEPARTMENT OF NEUROBIOLOGY AND ANATOMY,MCGOVERN MEDICAL SCHOOL,UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER,"HOUSTON, TX, 77030",,
"LEARNING, MEMORY AND DECISION NEUROSCIENCE STUDY SECTION",LMDN,10/20/22,"BYRNE, JOHNH,  PHD",PROFESSOR,DEPARTMENT OF NEUROBIOLOGY AND ANATOMY,MCGOVERN MEDICAL SCHOOL,UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER,"HOUSTON, TX, 77030",,
PATHOPHYSIOLOGICAL BASIS OF MENTAL DISORDERS AND ADDICTIONS STUDY SECTION,PMDA,09/28/22,"BYRNES, ELIZABETHM,  PHD*",PROFESSOR,DEPARTMENT OF BIOMEDICAL SCIENCES,CUMMINGS SCHOOL OF VETERINARY MEDICINE,TUFTS UNIVERSITY,"NORTH GRAFTON, MA, 01536",,
"BASIC BIOLOGY OF BLOOD, HEART AND VASCULATURE STUDY SECTION",BBHV,02/23/23,"BYZOVA, TATIANAV,  PHD",PROFESSOR,DEPARTMENT OF NEUROSCIENCES,CLEVELAND CLINIC LERNER RESEARCH INSTITUTE,"CLEVELAND, OH, 44195",,,
"BASIC BIOLOGY OF BLOOD, HEART AND VASCULATURE STUDY SECTION",BBHV,10/20/22,"BYZOVA, TATIANAV,  PHD",PROFESSOR,DEPARTMENT OF NEUROSCIENCES,CLEVELAND CLINIC LERNER RESEARCH INSTITUTE,"CLEVELAND, OH, 44195",,,
HEALTH SERVICES: QUALITY AND EFFECTIVENESS STUDY SECTION,HSQE,03/01/23,"CABANA, MICHAELD,  MD",PROFESSOR,DEPARTMENT OF PEDIATRICS,ALBERT EINSTEIN COLLEGE OF MEDICINE,"BRONX, NY, 10467",,,
HEALTH SERVICES: QUALITY AND EFFECTIVENESS STUDY SECTION,HSQE,06/14/23,"CABANA, MICHAELD,  MD",PROFESSOR,DEPARTMENT OF PEDIATRICS,ALBERT EINSTEIN COLLEGE OF MEDICINE,"BRONX, NY, 10467",,,
HEALTH SERVICES: QUALITY AND EFFECTIVENESS STUDY SECTION,HSQE,09/29/22,"CABANA, MICHAELD,  MD",PROFESSOR,DEPARTMENT OF PEDIATRICS,ALBERT EINSTEIN COLLEGE OF MEDICINE,"BRONX, NY, 10467",,,
"CELLULAR, MOLECULAR AND INTEGRATIVE REPRODUCTION STUDY SECTION",CMIR,10/11/22,"CABOT, RYANA,  PHD*",PROFESSOR,DEPARTMENT OF ANIMAL SCIENCES,PURDUE UNIVERSITY,"WEST LAFAYETTE, IN, 47907",,,
"HEMOSTASIS, THROMBOSIS, BLOOD CELLS AND TRANSFUSION STUDY SECTION",HTBT,02/16/23,"CABRALES, PEDRO,  PHD*",PROFESSOR,JACOBS SCHOOL OF ENGINEERING,DEPARTMENT OF BIOENGINEERING,"UNIVERSITY OF CALIFORNIA,  SAN DIEGO","LA JOLLA, CA, 92093",,
CELL STRUCTURE AND FUNCTION 1 STUDY SECTION,CSF1,06/06/23,"CACERES, PAULOSEBASTIAN,  PHD*",ASSISTANT PROFESSOR,DEPARTMENT OF PHYSIOLOGY,WAYNE STATE UNIVERSITY,"DETROIT, MI, 48202",,,
CLINICAL NEUROPLASTICITY AND NEUROTRANSMITTERS STUDY SECTION,CNNT,02/16/23,"CAFFERTY, WILLIAMB,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF NEUROLOGY,YALE UNIVERSITY SCHOOL OF MEDICINE,"NEW HAVEN, CT, 06520",,,
CLINICAL NEUROPLASTICITY AND NEUROTRANSMITTERS STUDY SECTION,CNNT,06/22/23,"CAFFERTY, WILLIAMB,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF NEUROLOGY,YALE UNIVERSITY SCHOOL OF MEDICINE,"NEW HAVEN, CT, 06520",,,
SOCIAL SCIENCES AND POPULATION STUDIES A STUDY SECTION,SSPA,02/02/23,"CAGNEY, KATHLEENA,  PHD",DIRECTOR,INSTITUTE FOR SOCIAL RESEARCH,UNIVERSITY OF MICHIGAN,"ANN ARBOR, MI, 48106",,,
SOCIAL SCIENCES AND POPULATION STUDIES A STUDY SECTION,SSPA,06/08/23,"CAGNEY, KATHLEENA,  PHD",DIRECTOR,INSTITUTE FOR SOCIAL RESEARCH,UNIVERSITY OF MICHIGAN,"ANN ARBOR, MI, 48106",,,
SOCIAL SCIENCES AND POPULATION STUDIES A STUDY SECTION,SSPA,10/18/22,"CAGNEY, KATHLEENA,  PHD",DIRECTOR,INSTITUTE FOR SOCIAL RESEARCH,UNIVERSITY OF MICHIGAN,"ANN ARBOR, MI, 48106",,,
NEUROBIOLOGY OF PAIN AND ITCH STUDY SECTION,NPI,02/15/23,"CAHILL, CATHERINEM,  PHD",PROFESSOR,DEPARTMENT OF PSYCHIATRY AND BEHAVIORAL SCIENCES,SEMEL INSTITUTE FOR NEUROSCIENCE AND,HUMAN BEHAVIOR,"UNIVERSITY OF CALIFORNIA,  LOS ANGELES","LOS ANGELES, CA, 90095",
NEUROBIOLOGY OF PAIN AND ITCH STUDY SECTION,NPI,06/13/23,"CAHILL, CATHERINEM,  PHD",PROFESSOR,DEPARTMENT OF PSYCHIATRY AND BEHAVIORAL SCIENCES,SEMEL INSTITUTE FOR NEUROSCIENCE AND,HUMAN BEHAVIOR,"UNIVERSITY OF CALIFORNIA,  LOS ANGELES","LOS ANGELES, CA, 90095",
NEUROBIOLOGY OF PAIN AND ITCH STUDY SECTION,NPI,10/18/22,"CAHILL, CATHERINEM,  PHD",PROFESSOR,DEPARTMENT OF PSYCHIATRY AND BEHAVIORAL SCIENCES,SEMEL INSTITUTE FOR NEUROSCIENCE AND,HUMAN BEHAVIOR,"UNIVERSITY OF CALIFORNIA,  LOS ANGELES","LOS ANGELES, CA, 90095",
HEPATOBILIARY PATHOPHYSIOLOGY STUDY SECTION,HBPP,02/23/23,"CAI, BISHUANG,  PHD*",ASSISTANT PROFESSOR,DIVISION OF LIVER DISEASES,DEPARTMENT OF MEDICINE,ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,"NEW YORK, NY, 10029",,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,11/09/22,"CAI, CHANGMENG,  PHD*",ASSOCIATE PROFESSOR,DEPARTMENT OF BIOLOGY,COLLEGE OF SCIENCE AND MATHEMATICS,UNIVERSITY OF MASSACHUSETTS BOSTON,"BOSTON, MA, 02125",,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,06/21/23,"CAI, CHANGMENG,  PHD*",ASSOCIATE PROFESSOR,DEPARTMENT OF CANCER BIOLOGY,UNIVERSITY OF MASSACHUSETTS BOSTON,"BOSTON, MA, 02125",,,
"BEHAVIORAL NEUROENDOCRINOLOGY, NEUROIMMUNOLOGY, RHYTHMS, AND SLEEP STUDY SECTION",BNRS,06/01/23,"CAI, HAIJIANG,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF NEUROSCIENCE,UNIVERSITY OF ARIZONA,"TUCSON, AZ, 85721",,,
"BEHAVIORAL NEUROENDOCRINOLOGY, NEUROIMMUNOLOGY, RHYTHMS, AND SLEEP STUDY SECTION",BNRS,10/06/22,"CAI, HAIJIANG,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF NEUROSCIENCE,UNIVERSITY OF ARIZONA,"TUCSON, AZ, 85721",,,
INTEGRATIVE VASCULAR PHYSIOLOGY AND PATHOLOGY STUDY SECTION,IVPP,06/20/23,"CAI, HUA LINDA,  MD,  PHD",PROFESSOR AND DIRECTOR OF TRANSLATIONAL RESEARCH,DIVISION OF MOLECULAR MEDICINE,DEPARTMENT OF ANESTHESIOLOGY,DAVID GEFFEN SCHOOL OF MEDICINE,"UNIVERSITY OF CALIFORNIA,  LOS ANGELES","LOS ANGELES, CA, 90095",
BIOMATERIALS AND BIOINTERFACES STUDY SECTION,BMBI,02/23/23,"CAI, JIANFENG,  PHD",PROFESSOR,DEPARTMENT OF CHEMISTRY,UNIVERSITY OF SOUTH FLORIDA,"TAMPA, FL, 33620",,,
PATHOPHYSIOLOGY OF EYE DISEASE - 2 STUDY SECTION,PED2,02/09/23,"CAI, JIYANG,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PHYSIOLOGY,UNIVERSITY OKLAHOMA HEALTH SCIENCES CENTER,"OKLAHOMA CITY, OK, 73104",,,
PATHOPHYSIOLOGY OF EYE DISEASE - 2 STUDY SECTION,PED2,06/14/23,"CAI, JIYANG,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PHYSIOLOGY,UNIVERSITY OKLAHOMA HEALTH SCIENCES CENTER,"OKLAHOMA CITY, OK, 73104",,,
PATHOPHYSIOLOGY OF EYE DISEASE - 2 STUDY SECTION,PED2,10/13/22,"CAI, JIYANG,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PHYSIOLOGY,UNIVERSITY OKLAHOMA HEALTH SCIENCES CENTER,"OKLAHOMA CITY, OK, 73104",,,
NEUROTOXICOLOGY AND ALCOHOL STUDY SECTION,NAL,10/13/22,"CAI, JUN,  PHD,  MD",ASSOCIATE PROFESSOR,DEPARTMENT OF PEDIATRICS,PEDIATRIC RESEARCH INSTITUTE,UNIVERSITY OF LOUISVILLE,"LOUISVILLE, KY, 40202",,
"LUNG CELLULAR, MOLECULAR, AND IMMUNOBIOLOGY STUDY SECTION",LCMI,02/01/23,"CAI, LIHENG,  PHD*",ASSISTANT PROFESSOR,DEPARTMENT OF CHEMICAL ENGINEERING,SCHOOL OF ENGINEERING AND APPLIED SCIENCE,UNIVERSITY OF VIRGINIA,"CHARLOTTESVILLE, VA, 22904",,
GENE REGULATION IN CANCER STUDY SECTION,GRIC,10/20/22,"CAI, LING,  PHD*",ASSISTANT PROFESSOR,DEPARTMENT OF GENETICS,UNC LINEBERGER COMPREHENSIVE CANCER CENTER,UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,"CHAPEL HILL, NC, 27599",,
NEURAL OXIDATIVE METABOLISM AND DEATH STUDY SECTION,NOMD,03/02/23,"CAI, QIAN,  MD,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF CELL BIOLOGY,AND NEUROSCIENCE,RUTGERS UNIVERSITY,"PISCATAWAY, NJ, 08854",,
NEURAL OXIDATIVE METABOLISM AND DEATH STUDY SECTION,NOMD,06/28/23,"CAI, QIAN,  MD,  PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF CELL BIOLOGY,AND NEUROSCIENCE,RUTGERS UNIVERSITY,"PISCATAWAY, NJ, 08854",,
IMAGING PROBES AND CONTRAST AGENTS STUDY SECTION,IPCA,06/08/23,"CAI, WEIBO,  PHD*",PROFESSOR,"DEPARTMENTS OF RADIOLOGY,  MEDICAL PHYSICS, ","MATERIALS SCIENCE AND ENGINEERING,  AND",PHARMACEUTICAL SCIENCES,UNIVERSITY OF WISCONSIN MADISON,"MADISON, WI, 53705",
CELLULAR AND MOLECULAR BIOLOGY OF GLIA STUDY SECTION,CMBG,06/15/23,"CAI, WEIKANG,  PHD*",ASSISTANT PROFESSOR,COLLEGE OF OSTEOPATHIC MEDICINE AND,BIOMEDICAL SCIENCES,NEW YORK INSTITUTE OF TECHNOLOGY,"OLD WESTBURY, NY, 11568",,
HEALTH SERVICES: QUALITY AND EFFECTIVENESS STUDY SECTION,HSQE,09/29/22,"CAI, XUEYA,  PHD*",RESEARCH ASSOCIATE PROFESSOR,DEPARTMENT OF BIOSTATISTICS,AND COMPUTATIONAL BIOLOGY,UNIVERSITY OF ROCHESTER MEDICAL CENTER,"ROCHESTER, NY, 14642",,
CELL SIGNALING AND MOLECULAR ENDOCRINOLOGY STUDY SECTION,CSME,02/07/23,"CAICEDO, ALEJANDRO,  PHD",PROFESSOR,"DIVISION OF ENDOCRINOLOGY,  DIABETES AND METABOLISM",DEPARTMENT OF MEDICINE,LEONARD M. MILLER SCHOOL OF MEDICINE,UNIVERSITY OF MIAMI ,"MIAMI, FL, 33136",
CELL SIGNALING AND MOLECULAR ENDOCRINOLOGY STUDY SECTION,CSME,10/11/22,"CAICEDO, ALEJANDRO,  PHD",PROFESSOR,"DIVISION OF ENDOCRINOLOGY,  DIABETES AND METABOLISM",DEPARTMENT OF MEDICINE,LEONARD M. MILLER SCHOOL OF MEDICINE,UNIVERSITY OF MIAMI ,"MIAMI, FL, 33136",
TRANSMISSION OF VECTOR-BORNE AND ZOONOTIC DISEASES STUDY SECTION,TVZ,06/12/23,"CAIMANO, MELISSAJ,  PHD*",ASSOCIATE PROFESSOR,DEPARTMENT OF MEDICINE,UNIVERSITY OF CONNECTICUT HEALTH CENTER,"FARMINGTON, CT, 06030",,,
NEUROTOXICOLOGY AND ALCOHOL STUDY SECTION,NAL,02/16/23,"CAIN, MARYEILEEN,  PHD",PROFESSOR,DEPARTMENT OF PSYCHOLOGICAL SCIENCES,KANSAS STATE UNIVERSITY,"MANHATTAN, KS, 66506",,,
NEUROTOXICOLOGY AND ALCOHOL STUDY SECTION,NAL,06/08/23,"CAIN, MARYEILEEN,  PHD",PROFESSOR,DEPARTMENT OF PSYCHOLOGICAL SCIENCES,KANSAS STATE UNIVERSITY,"MANHATTAN, KS, 66506",,,
NEUROTOXICOLOGY AND ALCOHOL STUDY SECTION,NAL,10/13/22,"CAIN, MARYEILEEN,  PHD",PROFESSOR,DEPARTMENT OF PSYCHOLOGICAL SCIENCES,KANSAS STATE UNIVERSITY,"MANHATTAN, KS, 66506",,,
MAXIMIZING INVESTIGATORS' RESEARCH AWARD - D STUDY SECTION,MRAD,02/16/23,"CAINO, MARIACECILIA,  PHD",ASSISTANT PROFESSOR,DEPARTMENT OF PHARMACOLOGY,ANSCHUTZ MEDICAL CAMPUS,UNIVERSITY OF COLORADO,"AURORA, CO, 80045",,
MAXIMIZING INVESTIGATORS' RESEARCH AWARD - D STUDY SECTION,MRAD,06/01/23,"CAINO, MARIACECILIA,  PHD",ASSISTANT PROFESSOR,DEPARTMENT OF PHARMACOLOGY,ANSCHUTZ MEDICAL CAMPUS,UNIVERSITY OF COLORADO,"AURORA, CO, 80045",,
MOLECULAR GENETICS STUDY SECTION,MG,02/09/23,"CALABRESE, JOSEPHMAURO,  PHD*",ASSOCIATE PROFESSOR,DEPARTMENT OF PHARMACOLOGY,RNA DISCOVERY CENTER,UNIVERSITY OF NORTH CAROLINA,"CHAPEL HILL, NC, 27599",,
CLINICAL NEUROSCIENCE AND NEURODEGENERATION STUDY SECTION,CNN,10/18/22,"CALAKOS, NICOLE,  MD,  PHD*",ASSOCIATE PROFESSOR,DEPARTMENT OF NEUROLOGY , AND NEUROBIOLOGY,DUKE UNIVERSITY SCHOOL OF MEDICINE,"DURHAM, NC, 27710",,
NEURAL OXIDATIVE METABOLISM AND DEATH STUDY SECTION,NOMD,11/03/22,"CALANDRIA, JORGELINAMURIEL,  PHD*",ASSISTANT PROFESSOR,DEPARTMENT OF NEUROLOGY AND NEUROSCIENCE,LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER,"NEW ORLEANS, LA, 70112",,,
ANALYTICS AND STATISTICS FOR POPULATION RESEARCH PANEL B STUDY SECTION,ASPB,02/22/23,"CALDER, CATHERINE A,  PHD",PROFESSOR AND CHAIR,DEPARTMENT OF STATISTICS AND DATA SCIENCES,COLLEGE OF NATURAL SCIENCES,THE UNIVERSITY OF TEXAS AT AUSTIN,"AUSTIN, TX, 78712",,
ANALYTICS AND STATISTICS FOR POPULATION RESEARCH PANEL B STUDY SECTION,ASPB,06/06/23,"CALDER, CATHERINE A,  PHD",PROFESSOR AND CHAIR,DEPARTMENT OF STATISTICS AND DATA SCIENCES,COLLEGE OF NATURAL SCIENCES,THE UNIVERSITY OF TEXAS AT AUSTIN,"AUSTIN, TX, 78712",,
ANALYTICS AND STATISTICS FOR POPULATION RESEARCH PANEL B STUDY SECTION,ASPB,10/20/22,"CALDER, CATHERINE A,  PHD",PROFESSOR AND CHAIR,DEPARTMENT OF STATISTICS AND DATA SCIENCES,COLLEGE OF NATURAL SCIENCES,THE UNIVERSITY OF TEXAS AT AUSTIN,"AUSTIN, TX, 78712",,
