Section Name,Section Abbreviation,Date,Name,Position,Ad1,Ad2,Ad3,Ad4,Ad5,Ad6
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,2/21/2024,"FRIETZE, SETH  E, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF BIOMEDICAL AND HEALTH SCIENCES,COLLEGE OF NURSING AND HEALTH SCIENCES,THE UNIVERSITY OF VERMONT,"BURLINGTON,       VT,       05405",,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,2/21/2024,"GADDAMEEDHI, SHOBHAN, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF BIOLOGICAL SCIENCES,NORTH CAROLINA STATE UNIVERSITY,"RALEIGH,       NC,       27695",,,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,2/21/2024,"GIRGIS, HANI  Z, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF ELECTRICAL ENGINEERING,AND COMPUTER SCIENCE,TEXAS A AND M UNIVERSITY KINGSVILLE,"KINGSVILLE,       TX,       78363",,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,2/21/2024,"HAYWARD, SIMON  W, PHD",PROFESSOR,DEPARTMENT OF CANCER BIOLOGY,HEALTHSYSTEM RESEARCH INSTITUTE,NORTHSHORE UNIVERSITY,"EVANSTON,       IL,       60201",,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,2/21/2024,"JIAGGE, EVELYN  M, MD, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF HEMATOLOGY/ONCOLOGY,HENRY FORD HEALTH,MICHIGAN STATE UNIVERSITY,"DETROIT,       MI,       48202",,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,2/21/2024,"KASTRATI, IRIDA, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF CANCER BIOLOGY,LOYOLA UNIVERSITY OF CHICAGO,"CHICAGO,       IL,       60660",,,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,2/21/2024,"KATZENELLENBOGEN, RACHEL  ADRIA, MD",PROFESSOR,DEPARTMENT OF PEDIATRICS,INDIANA UNIVERSITY SCHOOL OF MEDICINE,"INDIANAPOLIS,       IN,       46202",,,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,2/21/2024,"KWABI-ADDO, BERNARD, PHD",PROFESSOR,DEPARTMENT OF BIOCHEMISTRY AND MOLECULAR BIOLOGY,COLLEGE OF MEDICINE,HOWARD UNIVERSITY,"WASHINGTON,       DC,       20059",,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,2/21/2024,"LARIMER, BENJAMIN  M, PHD",ASSOCIATE PROFESSOR,DIVISION OF ADVANCED MEDICAL IMAGING RESEARCH,DEPARTMENT OF RADIOLOGY,HEERSINK SCHOOL OF MEDICINE,THE UNIVERSITY OF ALABAMA AT BIRMINGHAM,"BIRMINGHAM,       AL,       35233",
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,2/21/2024,"LAU, ERIC  KIRK, PHD",ASSOCIATE (MEMBER) PROFESSOR,DEPARTMENT OF TUMOR MICROENVIRONMENT,AND METASTASIS,H. LEE MOFFITT CANCER CENTER,"TAMPA,       FL,       33612",,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,2/21/2024,"LIU, BOLIN, MD",PROFESSOR,DEPARTMENT OF INTERDISCIPLINARY ONCOLOGY,AND GENETICS,STANLEY S. SCOTT CANCER CENTER,LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER,"NEW ORLEANS,       LA,       70112",
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,2/21/2024,"LONG, JIRONG, PHD",PROFESSOR,VANDERBILT EPIDEMIOLOGY CENTER,VANDERBILT UNIVERSITY MEDICAL CENTER,"NASHVILLE,       TN,       37203",,,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,2/21/2024,"LOO, LENORA  WM, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF CANCER BIOLOGY,UNIVERSITY OF HAWAII CANCER CENTER,"HONOLULU,       HI,       96813",,,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,2/21/2024,"MARTINSON, HOLLY  A, PHD",ASSOCIATE PROFESSOR,WWAMI SCHOOL OF MEDICAL EDUCATION,COLLEGE OF HEALTH,UNIVERSITY OF ALASKA ANCHORAGE,"ANCHORAGE,       AK,       99508",,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,2/21/2024,"MUZUMDAR, MANDAR  DEEPAK, MD",ASSOCIATE PROFESSOR,DEPARTMENTS OF GENETICS AND MEDICAL ONCOLOGY,YALE CANCER BIOLOGY INSTITUTE,"WEST HAVEN,       CT,       06516",,,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,2/21/2024,"OSTRANDER, JULIE  H, PHD",ASSOCIATE PROFESSOR,"DIVISION OF HEMATOLOGY, ONCOLOGY",AND TRANSPLANTATION,DEPARTMENT OF MEDICINE,UNIVERSITY OF MINNESOTA,"MINNEAPOLIS,       MN,       55455",
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,2/21/2024,"SANGHVI, VIRAJ, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF MEDICAL SCIENCES,HERBERT IRVING COMPREHENSIVE CANCER CENTER,COLUMBIA UNIVERSITY,"NEW YORK,       NY,       10032",,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,2/21/2024,"SHAW, LESLIE  M, PHD",PROFESSOR,"DEPARTMENT OF MOLECULAR, CELL,",AND CANCER BIOLOGY,UNIVERSITY OF MASSACHUSETTS CHAN MEDICAL SCHOOL,"WORCESTER,       MA,       01605",,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,2/21/2024,"SIKORA, MATTHEW  J, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PATHOLOGY,UNIVERSITY OF COLORADO DENVER,ANSCHUTZ MEDICAL CAMPUS,"AURORA,       CO,       80045",,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,2/21/2024,"WULF, GERBURG  M, MD, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF MEDICINE,BETH ISRAEL DEACONESS MEDICAL CENTER,"BOSTON,       MA,       02215",,,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,2/21/2024,"ZAYTSEVA, YEKATERINA, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF TOXICOLOGY,AND CANCER BIOLOGY,UNIVERSITY OF KENTUCKY,"LEXINGTON,       KY,       40536",,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,2/21/2024,"RUBINSTEIN, AMY  L, PHD",SCIENTIFIC REVIEW OFFICER,CENTER FOR SCIENTIFIC REVIEW,NATIONAL INSTITUTES OF HEALTH,"BETHESDA,       MD,       20892",,,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,2/21/2024,"BANERJEE, SULAGNA, PHD",SCIENTIFIC REVIEW OFFICER,CENTER FOR SCIENTIFIC REVIEW,NATIONAL INSTITUTES OF HEALTH,"BETHESDA,       MD,       20892",,,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,2/21/2024,"YEARWOOD, YVETTE",EXTRAMURAL SUPPORT ASSISTANT,CENTER FOR SCIENTIFIC REVIEW,NATIONAL INSTITUTES OF HEALTH,"BETHESDA,       MD,       20892",,,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,10/10/2023,"FREEMAN, MICHAEL  R, PHD",PROFESSOR AND VICE CHAIR,DEPARTMENTS OF SURGERY AND BIOMEDICAL SCIENCES,CEDARS-SINAI MEDICAL CENTER,"LOS ANGELES,       CA,       90048",,,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,10/10/2023,"AGUIAR, RICARDO  C, MD, PHD",PROFESSOR AND VICE CHIEF FOR RESEARCH,DIVISION OF HEMATOLOGY AND ONCOLOGY,DEPARTMENT OF MEDICINE,MAYS CANCER CENTER,UT HEALTH SCIENCE CENTER SAN ANTONIO,"SAN ANTONIO,       TX,       78229",
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,10/10/2023,"AKINTOYE, SUNDAY  O, BDS, DDS",ASSOCIATE PROFESSOR,DEPARTMENT OF ORAL MEDICINE,SCHOOL OF DENTAL MEDICINE,UNIVERSITY OF PENNSYLVANIA,"PHILADELPHIA,       PA,       19104",,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,10/10/2023,"BATES, MELISSA  LOWE, PHD",ADJUNCT ASSOCIATE PROFESSOR,CARVER COLLEGE OF MEDICINE,UNIVERSITY OF IOWA,"IOWA CITY,       IA,       52242",,,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,10/10/2023,"BURGENER, ADAM, PHD",PROFESSOR,DEPARTMENT OF PATHOLOGY,SCHOOL OF MEDICINE,CASE WESTERN RESERVE UNIVERSITY,"CLEVELAND,       OH,       44106",,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,10/10/2023,"CASTEL, PAU, PHD, PHMD",ASSISTANT PROFESSOR,DEPARTMENT OF BIOCHEMISTRY AND,MOLECULAR PHARMACOLOGY,NYU LANGONE HEALTH,"NEW YORK,       NY,       10016",,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,10/10/2023,"CHANG, SU-HSIN, PHD",ASSOCIATE PROFESSOR,DIVISION OF PUBLIC HEALTH SCIENCES,DEPARTMENT OF SURGERY,SCHOOL OF MEDICINE,WASHINGTON UNIVERSITY,"ST. LOUIS,       MO,       63110",
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,10/10/2023,"DEVINE, SCOTT  E, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF MEDICINE,SCHOOL OF MEDICINE,UNIVERSITY OF MARYLAND,"BALTIMORE,       MD,       21201",,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,10/10/2023,"EASWARAN, HARIHARAN, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF ONCOLOGY,THE SIDNEY KIMMEL COMPREHENSIVE CANCER CENTER,JOHNS HOPKINS UNIVERSITY SCHOOL OF MEDICINE,"BALTIMORE,       MD,       21287",,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,10/10/2023,"FINDLAY, VICTORIA  JANE, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF SURGERY,MASSEY CANCER CENTER,VIRGINIA COMMONWEALTH UNIVERSITY,"RICHMOND,       VA,       23284",,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,10/10/2023,"FRIETZE, SETH  E, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF BIOMEDICAL AND HEALTH SCIENCES,THE UNIVERSITY OF VERMONT,"BURLINGTON,       VT,       05405",,,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,10/10/2023,"GADDAMEEDHI, SHOBHAN, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF BIOLOGICAL SCIENCES,NORTH CAROLINA STATE UNIVERSITY,"RALEIGH,       NC,       27695",,,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,10/10/2023,"KATZENELLENBOGEN, RACHEL  ADRIA, MD",PROFESSOR,DEPARTMENT OF PEDIATRICS,INDIANA UNIVERSITY SCHOOL OF MEDICINE,"INDIANAPOLIS,       IN,       46202",,,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,10/10/2023,"KWABI-ADDO, BERNARD, PHD",PROFESSOR,DEPARTMENT OF BIOCHEMISTRY AND MOLECULAR BIOLOGY,COLLEGE OF MEDICINE,HOWARD UNIVERSITY,"WASHINGTON,       DC,       20059",,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,10/10/2023,"LIU, LIANG, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF CANCER BIOLOGY,SCHOOL OF MEDICINE,WAKE FOREST UNIVERSITY,"WINSTON-SALEM,       NC,       27101",,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,10/10/2023,"LIU, BOLIN, MD",PROFESSOR,DEPARTMENT OF INTERDISCIPLINARY ONCOLOGY,AND GENETICS,STANLEY S. SCOTT CANCER CENTER,LOUISIANA STATE UNIVERSITY HEALTH SCIENCES CENTER,"NEW ORLEANS,       LA,       70112",
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,10/10/2023,"MARTINSON, HOLLY  A, PHD",ASSOCIATE PROFESSOR,WWAMI SCHOOL OF MEDICAL EDUCATION,COLLEGE OF HEALTH,UNIVERSITY OF ALASKA ANCHORAGE,"ANCHORAGE,       AK,       99508",,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,10/10/2023,"PANNUNZIO, NICHOLAS, PHD",ASSISTANT PROFESSOR,"DIVISION OF HEMATOLOGY/ONCOLOGY, SCHOOL OF MEDICIN","UNIVERSITY OF CALIFORNIA, IRVINE","IRVINE,       CA,       92697",,,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,10/10/2023,"RODRIGUEZ-BLANCO, JEZABEL, PHD",ASSISTANT PROFESSOR,DEPARTMENT OF PEDIATRICS,DARBY CHILDREN?S RESEARCH INSTITUTE,HOLLINGS CANCER CENTER,MEDICAL UNIVERSITY SOUTH CAROLINA,"CHARLESTON,       SC,       29425",
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,10/10/2023,"SCHADLER, KERI  L, PHD",ASSOCIATE PROFESSOR,DIVISION OF PEDIATRICS,DEPARTMENT OF PEDIATRICS-RESEARCH,THE UNIVERSITY OF TEXAS MD ANDERSON CANCER CENTER,"HOUSTON,       TX,       77030",,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,10/10/2023,"SCHLECHT, NICOLAS, PHD",PROFESSOR,DEPARTMENT OF CANCER PREVENTION AND CONTROL,ROSWELL PARK COMPREHENSIVE CANCER CENTER,"BUFFALO,       NY,       14263",,,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,10/10/2023,"SHAW, LESLIE  M, PHD",PROFESSOR,"DEPARTMENT OF MOLECULAR, CELL,",AND CANCER BIOLOGY,UNIVERSITY OF MASSACHUSETTS CHAN MEDICAL SCHOOL,"WORCESTER,       MA,       01605",,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,10/10/2023,"SIKORA, MATTHEW  J, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PATHOLOGY,UNIVERSITY OF COLORADO DENVER,ANSCHUTZ MEDICAL CAMPUS,"AURORA,       CO,       80045",,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,10/10/2023,"TSAI, KENNETH  Y, MD, PHD",SENIOR MEMBER,DEPARTMENTS OF ANATOMIC PATHOLOGY,AND TUMOR BIOLOGY,H. LEE MOFFITT CANCER CENTER,"TAMPA,       FL,       33612",,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,10/10/2023,"VAKOC, CHRISTOPHER, MD, PHD",PROFESSOR,CANCER CENTER PROGRAM CO-LEADER,ALAN AND EDITH SELIGSON PROFESSOR,OF CANCER RESEARCH,COLD SPRING HARBOR LABORATORY,"COLD SPRING HARBOR,       NY,       11724",
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,10/10/2023,"WU, BOYANG, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF PHARMACEUTICAL SCIENCES,COLLEGE OF PHARMACY AND PHARMACEUTICAL SCIENCES,WASHINGTON STATE UNIVERSITY,"PULLMAN,       WA,       99164",,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,10/10/2023,"WULF, GERBURG  M, MD, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF MEDICINE,BETH ISRAEL DEACONESS MEDICAL CENTER,"BOSTON,       MA,       02215",,,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,10/10/2023,"ZAYTSEVA, YEKATERINA, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF TOXICOLOGY,AND CANCER BIOLOGY,UNIVERSITY OF KENTUCKY,"LEXINGTON,       KY,       40536",,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,10/10/2023,"BANERJEE, SULAGNA, PHD",SCIENTIFIC REVIEW OFFICER,CENTER FOR SCIENTIFIC REVIEW,NATIONAL INSTITUTES OF HEALTH,"BETHESDA,       MD,       20892",,,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,10/10/2023,"RUBINSTEIN, AMY  L, PHD",SCIENTIFIC REVIEW OFFICER,CENTER FOR SCIENTIFIC REVIEW,NATIONAL INSTITUTES OF HEALTH,"BETHESDA,       MD,       20892",,,
BASIC MECHANISMS OF CANCER HEALTH DISPARITIES STUDY SECTION,BMCD,10/10/2023,"YEARWOOD, YVETTE",EXTRAMURAL SUPPORT ASSISTANT,CENTER FOR SCIENTIFIC REVIEW,NATIONAL INSTITUTES OF HEALTH,"BETHESDA,       MD,       20892",,,
BASIC MECHANISMS OF DIABETES AND METABOLISM STUDY SECTION,BMDM,6/12/2024,"PISTON, DAVID  W, PHD",PROFESSOR,DEPARTMENT OF CELL BIOLOGY AND PHYSIOLOGY,WASHINGTON UNIVERSITY,"ST. LOUIS,       MO,       63110",,,
BASIC MECHANISMS OF DIABETES AND METABOLISM STUDY SECTION,BMDM,6/12/2024,"BENNINGER, RICHARD  KARL PATRICK, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF BIOENGINEERING,UNIVERSITY OF COLORADO DENVER,"AURORA,       CO,       80045",,,
BASIC MECHANISMS OF DIABETES AND METABOLISM STUDY SECTION,BMDM,6/12/2024,"BICKEL, PERRY  E, MD",ASSOCIATE PROFESSOR,DEPARTMENT OF INTERNAL MEDICINE,UNIVERSITY OF TEXAS SOUTHWESTERN MEDICAL CENTER,"DALLAS,       TX,       75206",,,
BASIC MECHANISMS OF DIABETES AND METABOLISM STUDY SECTION,BMDM,6/12/2024,"BRISSOVA, MARCELA, PHD",PROFESSOR,"DIVISION OF DIABETES, ENDOCRINOLOGY,",AND METABOLISM,VANDERBILT UNIVERSITY MEDICAL CENTER,"NASHVILLE,       TN,       37232",,
BASIC MECHANISMS OF DIABETES AND METABOLISM STUDY SECTION,BMDM,6/12/2024,"BUCHNER, DAVID  A, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF GENETICS,AND GENOME SCIENCES,CASE WESTERN RESERVE UNIVERSITY,"CLEVELAND,       OH,       44106",,
BASIC MECHANISMS OF DIABETES AND METABOLISM STUDY SECTION,BMDM,6/12/2024,"CHEN, SHUIBING, PHD",PROFESSOR,DEPARTMENT OF SURGERY,WEILL CORNELL MEDICAL COLLEGE,"NEW YORK,       NY,       10065",,,
BASIC MECHANISMS OF DIABETES AND METABOLISM STUDY SECTION,BMDM,6/12/2024,"COOK, JOSHUA  ROBERT, MD, PHD",ASSISTANT PROFESSOR OF MEDICINE,DIVISION OF ENDOCRINOLOGY DIABETES AND METABOLISM,COLUMBIA UNIVERSITY,"NEW YORK,       NY,       10032",,,
BASIC MECHANISMS OF DIABETES AND METABOLISM STUDY SECTION,BMDM,6/12/2024,"CORVERA, SILVIA, MD",PROFESSOR,DEPARTMENT OF MOLECULAR MEDICINE,UNIVERSITY OF MASSACHUSETTS MEDICAL SCHOOL,"WORCESTER,       MA,       01615",,,
BASIC MECHANISMS OF DIABETES AND METABOLISM STUDY SECTION,BMDM,6/12/2024,"FELDMAN, BRIAN  J, MD, PHD",PROFESSOR,WALTER L. MILLER DISTINGUISHED PROFESSORSHIP,DEPARTMENT OF PEDIATRICS,DIVISION OF PEDIATRIC ENDOCRINOLOGY,UNIVERSITY OF CALIFORNIA,"SAN FRANCISCO,       CA,       94158",
BASIC MECHANISMS OF DIABETES AND METABOLISM STUDY SECTION,BMDM,6/12/2024,"FISHER, JONATHAN  S, PHD",PROFESSOR,DEPARTMENT OF BIOLOGY,SAINT LOUIS UNIVERSITY,"ST LOUIS,       MO,       63103",,,
BASIC MECHANISMS OF DIABETES AND METABOLISM STUDY SECTION,BMDM,6/12/2024,"FRIED, SUSAN  K, PHD",PROFESSOR,DIABETES OBESITY METABOLISM INSTITUTE,"DIVISION OF ENDOCRINOLOGY, DIABETES AND BONE",ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,"NEW YORK,       NY,       10029",,
BASIC MECHANISMS OF DIABETES AND METABOLISM STUDY SECTION,BMDM,6/12/2024,"GINNARD, OLIVIA  ZOFIA BENTKOWSKI, DO",INSTRUCTOR,DEPARTMENT OF PEDIATRICS,NUTRITION/DIABETES AND ENDOCRINOLOGY,BAYLOR COLLEGE OF MEDICINE,"HOUSTON,       TX,       77030",,
BASIC MECHANISMS OF DIABETES AND METABOLISM STUDY SECTION,BMDM,6/12/2024,"HAMAD, ABDEL  RAHIM, PHD, BVSC",ASSOCIATE PROFESSOR,DEPARTMENT OF PATHOLOGY,SCHOOL OF MEDICINE,JOHNS HOPKINS UNIVERSITY,"BALTIMORE,       MD,       21205",,
BASIC MECHANISMS OF DIABETES AND METABOLISM STUDY SECTION,BMDM,6/12/2024,"HOLLANDER, JOHN  M, PHD",PROFESSOR,DIVISION OF EXERCISE PHYSIOLOGY,ROBERT C. BYRD HEALTH SCIENCES CENTER,SCHOOL OF MEDICINE,WEST VIRGINIA UNIVERSITY,"MORGANTOWN,       WV,       26506",
BASIC MECHANISMS OF DIABETES AND METABOLISM STUDY SECTION,BMDM,6/12/2024,"HUISING, MARK  O, PHD",PROFESSOR,"DEPARTMENT OF NEUROBIOLOGY, PHYSIOLOGY AND",BEHAVIOR AND DEPARTMENT OF MEDICINE,"UNIVERSITY OF CALIFORNIA, DAVIS","DAVIS,       CA,       95616",,
BASIC MECHANISMS OF DIABETES AND METABOLISM STUDY SECTION,BMDM,6/12/2024,"ICLI, BASAK, PHD",ASSISTANT PROFESSOR,DIVISION OF MEDICINE,DEPARTMENT OF CARDIOLOGY,MOLECULAR CARDIOLOGY RESEARCH INSTITUTE,TUFTS UNIVERSITY,"BOSTON,       MA,       02111",
BASIC MECHANISMS OF DIABETES AND METABOLISM STUDY SECTION,BMDM,6/12/2024,"KANG, SONA, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF NUTRITIONAL SCIENCES AND TOXICOLOGY,"UNIVERSITY OF CALIFORNIA, BERKELEY","BERKELEY,       CA,       94720",,,
BASIC MECHANISMS OF DIABETES AND METABOLISM STUDY SECTION,BMDM,6/12/2024,"KOLONIN, MIKHAIL  G, PHD",PROFESSOR,INSTITUTE OF MOLECULAR MEDICINE,UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER,"HOUSTON,       TX,       77030",,,
BASIC MECHANISMS OF DIABETES AND METABOLISM STUDY SECTION,BMDM,6/12/2024,"LIU, JUN, PHD, MD",ASSOCIATE PROFESSOR,DEPARTMENT OF BIOCHEMISTRY AND MOLECULAR BIOLOGY,COLLEGE OF MEDICINE AND SCIENCE,MAYO CLINIC,"ROCHESTER,       MN,       55905",,
BASIC MECHANISMS OF DIABETES AND METABOLISM STUDY SECTION,BMDM,6/12/2024,"MACDONALD, PATRICK, PHD",PROFESSOR,DEPARTMENT OF PHARMACOLOGY,CENTRE FOR HEALTH RESEARCH INNOVATION,UNIVERSITY OF ALBERTA,"EDMONTON,       AB,       T6H3W2",,
BASIC MECHANISMS OF DIABETES AND METABOLISM STUDY SECTION,BMDM,6/12/2024,"MATHEWS, CLAYTON  E, PHD",PROFESSOR,"DEPARTMENT OF PATHOLOGY,",IMMUNOLOGY AND LABORATORY MEDICINE,COLLEGE OF MEDICINE,UNIVERSITY OF FLORIDA,"GAINESVILLE,       FL,       32610",
BASIC MECHANISMS OF DIABETES AND METABOLISM STUDY SECTION,BMDM,6/12/2024,"MITCHELL, NIA  SCHWANN, MD",ASSOCIATE PROFESSOR,SCHOOL OF MEDICINE,DUKE UNIVERSITY,"DURHAM,       NC,       27701",,,
BASIC MECHANISMS OF DIABETES AND METABOLISM STUDY SECTION,BMDM,6/12/2024,"SHIRIHAI, ORIAN  S, MD, PHD",PROFESSOR,DEPARTMENT OF MEDICINE,DAVID GEFFEN SCHOOL OF MEDICINE,"UNIVERSITY OF CALIFORNIA, LOS ANGELES","LOS ANGELES,       CA,       90095",,
BASIC MECHANISMS OF DIABETES AND METABOLISM STUDY SECTION,BMDM,6/12/2024,"STANFORD, KRISTIN  I, PHD",PROFESSOR,DEPARTMENT OF PHYSIOLOGY AND CELL BIOLOGY,WEXNER MEDICAL CENTER,THE OHIO STATE UNIVERSITY,"COLUMBUS,       OH,       43210",,
BASIC MECHANISMS OF DIABETES AND METABOLISM STUDY SECTION,BMDM,6/12/2024,"VISWANATHAN, SARASWATHI, PHD",ASSOCIATE PROFESSOR,DEPARTMENTS OF INTERNAL MEDICINE &,CELLULAR AND INTEGRATIVE PHYSIOLOGY,UNIVERSITY OF NEBRASKA MEDICAL CENTER &,OMAHA VETERANS AFFAIRS MEDICAL CENTER,"OMAHA,       NE,       68118",
BASIC MECHANISMS OF DIABETES AND METABOLISM STUDY SECTION,BMDM,6/12/2024,"WANG, SHUXIA, MD, PHD",PROFESSOR,DEPARTMENT OF PHARMACOLOGY,AND NUTRITIONAL SCIENCES,UNIVERSITY OF KENTUCKY,"LEXINGTON,       KY,       40536",,
BASIC MECHANISMS OF DIABETES AND METABOLISM STUDY SECTION,BMDM,6/12/2024,"WU, JUN, PHD",ASSOCIATE PROFESSOR,DEPARTMENT OF MOLECULAR AND INTEGRATIVE PHYSIOLOGY,LIFE SCIENCES INSTITUTE,UNIVERSITY OF MICHIGAN,"ANN ARBOR,       MI,       48109",,
BASIC MECHANISMS OF DIABETES AND METABOLISM STUDY SECTION,BMDM,6/12/2024,"ZHOU, BEIYAN, PHD",PROFESSOR,DEPARTMENT OF IMMUNOLOGY,UNIVERSITY OF CONNECTICUT HEALTH CENTER,TEXAS A&M UNIVERSITY,"FARMINGTON,       CT,       06030",,
BASIC MECHANISMS OF DIABETES AND METABOLISM STUDY SECTION,BMDM,6/12/2024,"ZRAIKA, SAKENEH, PHD",RESEARCH ASSOCIATE PROFESSOR,DEPARTMENT OF MEDICINE,UNIVERSITY OF WASHINGTON,"SEATTLE,       WA,       98195",,,
BASIC MECHANISMS OF DIABETES AND METABOLISM STUDY SECTION,BMDM,6/12/2024,"ACHARYA, USHA  R, PHD",STAFF SCIENTIST,CENTER FOR CANCER RESEARCH,NATIONAL CANCER INSTITUTE,NATIONAL INSTITUTES OF HEALTH,"FREDERICK,       MD,       21702",,
